"SHeIKHkNLqRyEfyQTC4ucA","@wYJBZDNLEOuMTFmBRB7biQ Everything will be okay 🤍 I’m so sorry for this whole situation, hope your family it’s safe... i’m always here for you, Sav!"
"-wgIfIf-j2CDj18OXV2zWw","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine! We’re sending positive energies to Australia and hoping that everything will be resolved! 🤍 We’ll also be sending good thoughts to your family and friends that everything is gonna be alright! We love you and love your country 🇦🇺"
"lid9pa5_dcLneHKkoUaoqA","@wYJBZDNLEOuMTFmBRB7biQ im so sorry abt this and i hope that australia get better again :("
"KcL5zNOOst1o0R_XJCyKuA","@wYJBZDNLEOuMTFmBRB7biQ This is sad :( but we hope this will end and we will have faith that it will happen. We love you soooo much❤️"
"FGxJ2xQTMkF8E8-bqdwvXg","@wYJBZDNLEOuMTFmBRB7biQ @H4Tyc100ehWhDZzPCThMmA hey sav, i'm very sad seeing what is happening in australia i really hope that everything will be resolved, sending positive energies to it, i hope your family is well and safe ♥ ️"
"dgNyXvHPez91D5Xlb3VhTw","@wYJBZDNLEOuMTFmBRB7biQ everything will be fine sav♥️
praying for Australia every day!!"
"ABKwt-5NpZ4g7udAL3b2Pw","@wYJBZDNLEOuMTFmBRB7biQ babe, everything will be fine! i am sending all my positive energies to australia and to your family i hope everything will be resolved! I love you and I hope you are well 💜"
"tvwmLkeNwBzufJV4IQ2BYw","@wYJBZDNLEOuMTFmBRB7biQ Praying for Australia 🙏🏻🇦🇺"
"q67U0w7fu8sJKTWR9jCR_Q","@wYJBZDNLEOuMTFmBRB7biQ im so sorry abt this :("
"7gqN9I3P7NRwvMrSSsk7cg","@wYJBZDNLEOuMTFmBRB7biQ i'm so sorry sav :("
"MZkSqQquLwB5Wa6poD83eQ","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🇦🇺🤍 - vi .."
"0u0gK88-EvpTADFDeal-2A","@wYJBZDNLEOuMTFmBRB7biQ let's pray 💔🙌🏻"
"IlPPAJ4VihDGNtUftNqRBA","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🇦🇺🤍 - vi ."
"6EO3f6UyhlDAhEMIAVSf0Q","@wYJBZDNLEOuMTFmBRB7biQ im so sad abt this🥺"
"qAODhFNpsxJ2iWHzLp-4hg","@wYJBZDNLEOuMTFmBRB7biQ did something happen to your family? I'm worried"
"NDS-yVIf2vtzXpWB6x3YTA","@wYJBZDNLEOuMTFmBRB7biQ So sorry for this, sending good thoughts and praying for all Aussies rn 🤍🇦🇺 Most be so difficult live all this... hope that your family it’s okay"
"61CfFUn2Nv0yl4Co447zdg","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🇦🇺 🤍 - vi"
"egcq3wCTugPSuCdDv4i1eg","@wYJBZDNLEOuMTFmBRB7biQ Hope everyone is good🤍"
"aiQCow-FxRbhN1bIe_uxmg","@wYJBZDNLEOuMTFmBRB7biQ everything will be fine ❤️"
"xueqp3XO6i37rGmZrSTysQ","@wYJBZDNLEOuMTFmBRB7biQ Everything will be fine, I'm sending good energy"
"zVtuflmLWlZbR58hk3Mb2A","@wYJBZDNLEOuMTFmBRB7biQ this is so sad :((("
"TB-Wmj2AXX6OZDMBTfz_Wg","@wYJBZDNLEOuMTFmBRB7biQ is gonna be everything okay love :("
"estEYBng_dY0EsbTfSNBng","@wYJBZDNLEOuMTFmBRB7biQ OMG 🥲"
"v_uHyH0EA-JLbkc9KVZy7g","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia - vi"
"gBq1fPtclke4ZRu7il2yUg","@wYJBZDNLEOuMTFmBRB7biQ 😞😞😞😞"
"PouuzfTnlgOkTcYlv-U_8w","@wYJBZDNLEOuMTFmBRB7biQ we're praying for Australia, Sav, every thing is gonna be okay ! we love you"
"K3NupU1swlcNfXemGeQYZw","@wYJBZDNLEOuMTFmBRB7biQ i so sorry for that.."
"GHBGK7lKYY0uKI5W9Vg1IA","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🤍 - vi"
"mkZlMpVaynYpY-JseU5fDA","@wYJBZDNLEOuMTFmBRB7biQ oh :("
"8_1KSIG-5lFtO2ZAKARJlQ","@wYJBZDNLEOuMTFmBRB7biQ Hope everyone is good🥺"
"_xculCiqpP3TMFkn1u-_EA","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🇦🇺- vi"
"lDOaWAkf5cSLnMf9sg-niA","@wYJBZDNLEOuMTFmBRB7biQ Sending a lot of positive I’m so sorry for that"
"GtL94pET6zqFV7jyLj7p5Q","@wYJBZDNLEOuMTFmBRB7biQ 💔💔"
"93qr_4iQftQqT7cOKXQSqw","@wYJBZDNLEOuMTFmBRB7biQ it’s gonna be everything ok baby, don’t worry"
"HQiqUJ6Sfzt1oR2n61iNxQ","@wYJBZDNLEOuMTFmBRB7biQ i'm sorry for this it's happening! Everything's going to be okay, love? Will be all right. Sending positive messages to australia 🇦🇺🤍 - vi"
"bWJh4X0a0ZXEvdXeYSvnUA","@wYJBZDNLEOuMTFmBRB7biQ savv, everything will be fine, im praying for australia :("
"p7nS_fNy8CkDMtdybRzMXg","@wYJBZDNLEOuMTFmBRB7biQ I hope everything is fine! sending positive energies to Australia🇭🇲💘"
"d0S5icQMVpT9IZaWBX-bkg","@wYJBZDNLEOuMTFmBRB7biQ So sorry for this , but everything gonna be okay🥺♥️"
"xVHIH8Kng7RgoZVji2ALDg","@wYJBZDNLEOuMTFmBRB7biQ I'm sorry that this is happening in your country, i hope everything will be fine soon."
"n8rl_ZfjYkm9-ukw2OEdKQ","@wYJBZDNLEOuMTFmBRB7biQ I'm praying and sending a lot of positivity my love, everything will pass"
"fg4z_b9huAxXW7yYiZx4aQ","@wYJBZDNLEOuMTFmBRB7biQ I'm sorry for all this, have you talked to your family? they are well ?"
"i-iNDEjCLr011_M2mt7hbw","@wYJBZDNLEOuMTFmBRB7biQ you must be so sad... i wanted so much to hug you now! let's be positive so that everything works out, okay?I understand your concern for your family and your country, but let's stay calm. we love you and we are here with you!"
"NAhdURan_1PEmmPaZcC5cA","@wYJBZDNLEOuMTFmBRB7biQ omg,what happened??"
"jjMxPA00cKA5nc9V1UkZFA","@wYJBZDNLEOuMTFmBRB7biQ Hi Sav, can you go on your requests and look for the ""Aussie Stans🇭🇲🤍"" group?  I really wanted you to send a message there, this is very important for me! (ON INTAGRAM)"
"E3qwpkFp-NGszpTV2optLg","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine. i think it’s complicated say you to stay calm right now but, stay calm cause nothing bad will happen ok? 💙"
"YWfO46DEl1tal-jVrnnI3A","@wYJBZDNLEOuMTFmBRB7biQ Omg! I hope it all gets better 🥺"
"9YIpUXoM6H8nhSYEYErb0Q","@wYJBZDNLEOuMTFmBRB7biQ sending positives energy🤍"
"BIwtjYMxRfuYLFSp5wryWw","@wYJBZDNLEOuMTFmBRB7biQ Everything will be fine, love! We are here! 🤍"
"8oR9vS1jEyOhBVIzhVoENw","@wYJBZDNLEOuMTFmBRB7biQ Everything is gonna be fine"
"BvF5hXDXdWiAL9qNl3fPOw","@wYJBZDNLEOuMTFmBRB7biQ everything will be fine, Sav. I'm praying for all australian families 🥺 ♥ ️"
"JY515EqJyVpGVRSeMm2UtA","@wYJBZDNLEOuMTFmBRB7biQ This is so sad...😭"
"4g2cRFyn91HVs7DOYliwmw","@wYJBZDNLEOuMTFmBRB7biQ omgg:(( I'm sending good energy to sydney, everything will be fine ♥ ️"
"T85hpYXJiWNZf6t7Y7y02w","@wYJBZDNLEOuMTFmBRB7biQ Sav, stay calm! We are sending positive energies, everything will be alright"
"Zdc-J7jSLO2Qn6TIeK2Apw","@wYJBZDNLEOuMTFmBRB7biQ Sav, everything will be fine! I’m sending positives energies!! ily"
"NtOw1Og7_R1qj55bFSZ3CQ","@wYJBZDNLEOuMTFmBRB7biQ OMG, I am sending all the positive energy and I hope that everything will improve there in Australia, Everything will be fine I believe ❤️"
"oqTGrJs3OKAFymhjL4swPw","@wYJBZDNLEOuMTFmBRB7biQ i'm praying for Australia 🥺"
"2ECP3A2A_khG4E19Qwiskg","@VuPtBt0EzwU29zI1-auqDA wow! what a Georges view!!!"
"ar6zrMywtMSlY5UWI1TA5Q","@JETFgIFH6Fn9_TWjao8UcQ Which  settelite westindies  v/s Sri Lanka test feed  pls  reply"
"CyNclCqTxI4DLyetfva6FQ","@JETFgIFH6Fn9_TWjao8UcQ Which settelite Westindies test match feed"
"ECfB9FoRWwkUNjRtBizsmw","@r-qrkPKpvTtH8cCFO_Q4qQ @5EKS4t1bobEkdnGsx5o1GA @k8iwIuAYHCrgmOwBJZ0ZEg Radar out again, @HDPF_V-rNKXkOuWEY-rfdg real-time data fails. Real handy when we’re staring down the barrel of a flood! It’s 2021 ffs, we deserve better than this!"
"Q2yvfw-WZGKSjALxCOeAFQ","@Kmqd0_csNygsMybi2K7uRg It brought back memories of lockdown, traumatising sitting at the computer all day! Can’t wait to go back tomorrow"
"O2TKi6RDOCAKrXQ6e4fOLg","@7CN4n8mIb3a8cxw6tiyoYw So much really good stuff is going on"
"GXAH5zrzVf7l3JNX7LDq2Q","@D5eX36FvBQIxWlpL-7HAaw How good is that!"
"HPb-RNMaidFoXfko_32nAw","@-qfTOVCs-TL2fin_EYkAkQ Courage/Cheer up!  &amp; Bravo! you are brave.

From far we can only have a thought on you, and all you're passing through, but you can feel proud to be this way ♥️running outside
to save animals &amp; help others. 🧠💪

(if I were a believer with faith I'd pray for all of you right now)"
"uGSPggW5dMvJypboZNBSpA","@OaYiRDx5AXuX4nHiqVTApQ Kogarah is lucky to have you Chris! When can we, the people of NSW outside Kogarah, say the same?"
"_B4fjpt15ByJlIlj7c7idw","@k8iwIuAYHCrgmOwBJZ0ZEg @df2eWqZRNbfRt4ljLFEJ-w"
"6cGFCHjEOvn595owbkYmSg","Fuck it I got my gumboots and J squeegee I'm off to find any women who need help moving mud out of their houses"
"D1UhrdfgdoUosaYPO9ms1A","@L9V8XFszlHLw_xDyRdGAaw Thank you all fir the fabulous work your doing,each n every person is a HERO👏🏼❤️"
"INHOuD3Tu-ToAXu-ELK8eg","https://t.co/e9oJvSi8gA"
"uS8zJWrAbbwqIGW5gBrBoA","@k8iwIuAYHCrgmOwBJZ0ZEg @aHZNMiQz8VpLG-1zzJgPhw It’s all perfectly normal. We always have  fires and floods. There’s no such thing as climate change. The bureau of meteorology are leftist marxists. I get all the science I need from Alan Jones. Only Rupert can lead this country. https://t.co/26fF5DSmNj"
"TJpgtHcv658id-qoTHL8_w","@jZoEuOacmoYRRPe7BFmX8w Is the Talowa Dam flooding the spillway yet? The day it flows over is the day for flooding, like 1976, when they were first operating the dam. Scientist Tim Cohen demonstrated how more trees along banks of creeks, rivers, etc. lessen the flow today, compared to a 1976 Shoalhaven."
"Z2b2SsCsOdQtwqLdoyRwYQ","@XhnC7WSuX1UETGxuHJMFuA Join us
 👉 @S3gA8KodEsgM4e50o6Tu7A 🇺🇳🇮🇳

Now daughters will solve the #ClimateCrisis
Come, strengthen the people at the grassroots level

#nature #Daughter #women #youth #UN #UnitedNations #UNSecretaryGeneral #AroraAkanksha #TreeManOfIndia #TeamKalptaru #SecretaryGeneral #AroraforSG #UNOW"
"gj-3mRim0YdTfiKlKwrrRQ","@vmSAniukCjK-JvJJdkglsg Good luck to all involved! #NSWFloods"
"XTrNFsfrgyGkyKWQrVneHA","@L9V8XFszlHLw_xDyRdGAaw May every angel be with each and every one of you today &amp; in the days to come (I believe)."
"Avi7PtAlxYfl-gLl0lqNFQ","@L9V8XFszlHLw_xDyRdGAaw https://t.co/uCmnHhgoq7"
"VU-xi9GnN8y9lcQKTsbJ5Q","@k8iwIuAYHCrgmOwBJZ0ZEg @aHZNMiQz8VpLG-1zzJgPhw Is there a detailed list of all affected areas for flooding or an interactive map? I can't find one anywhere for NSW. Do we have that data available?"
"n4Txfj1SazGJ_f3JO9Ws9Q","@d9n5NX7Stvhf7Ce73kUjNQ @d1qFfwiUhKLQcARtDpw7AQ Yes plenty of people who were flooded themselves were helping others.   Great community spirit."
"yHqvvAl-zbeSg5RyDXRW1w","@qN-_NO6UtpCWWNfNaBR0OA Yep million dollar views!"
"eiGmXK4MsWjPvae217EKVw","@c1LjCrUhTkoFLnM3aacYRg Can you imagine the beaver dam that will create when it lodges against something down stream!"
"TGp5ToSAcwd88yLktyeRvA","@UuRKizHIZvtbvgc5uAXQcA Recognize the housing affordability crisis in Canada - Sign the Petition! and help to retweet！ https://t.co/b5LIontu5N via @1zAjiQPN-aq3MIv-8F-xTQ"
"ZFqgShY7GB3iRFLeJznN-g","@UuRKizHIZvtbvgc5uAXQcA Tragic. Never buy a house in a floodplain. Never. Ever."
"28vT4vI_pUWl2RP1njxDBQ","@-rjNHz4-rd_Ify649OTtJw stay safe"
"zC0qWmwLB5tJcYs4NLYyvg","@pLJp4aZbt3pog2vm1WLHRg @sMI34xu4w_zx7BcAxy29Kw @6YzcbDMLFhJhevIKxBECgw It’s completely idiotic to suggest that desalination &amp; recycled water could have the same impact as raising the dam!

You’d need to run Warragamba half full all the time to give the same flood capacity as raising the wall"
"U8bM3ExiilHC2AH8JeW_Bw","@UuRKizHIZvtbvgc5uAXQcA @RplkPgSzLqVYwkzY2TBnWQ 🤦‍♂️🤦‍♂️🤦‍♂️"
"q-gvBLVyAw6RtJAe7IGIVg","@95QjyAbaLfBqB2m7thctpw @DFQfbwbG4bTbdUQJYVrC3A @wiE3WoE8x0hC-9OPY8ArJg @I8GjPcbzayCGZTSJMJQh7g 🙏"
"9b-68Ygiho7PT7SRZBrYXg","@UuRKizHIZvtbvgc5uAXQcA We've been here before in Northern Australia. ACCC produced a report and the Fed government had done nothing for over 12 months.  https://t.co/Yd52MQKo0N"
"G0EhaKOB2Qf4k4XYRW_VdA","@sMI34xu4w_zx7BcAxy29Kw @pLJp4aZbt3pog2vm1WLHRg @6YzcbDMLFhJhevIKxBECgw Thanks, noted. My estimates were on 14m, my point was there's no simple solution, one doesn't just add a few courses of besser blocks, and there would be significant upstream impact. Forgot to mention 14m is ~20% increase in current average maximum depth."
"mPe8cFIe11ryo17iwVXn8A","@bRDIjr6G3eFjtpVAVcr57Q @pLJp4aZbt3pog2vm1WLHRg @6YzcbDMLFhJhevIKxBECgw I wasn’t necessarily arguing in favour of the proposal. Just observing what the effect would have been in the current Hawkesbury-Nepean floods [and the 17m is a bit of a misquote in the article… my comments were in reference to the 14m proposal]."
"miLOIdqKhHpFYsPFyrTPQg","@-rjNHz4-rd_Ify649OTtJw STAY SAFE"
"7FtoKRajoglTO7-ltwDz0g","@pLJp4aZbt3pog2vm1WLHRg @sMI34xu4w_zx7BcAxy29Kw @6YzcbDMLFhJhevIKxBECgw You're the expert. But if wall raised even 14m must be strong enough to hold back 75 hectares 1.05bn litres 1.05m tonnes of extra water. Buttressing makes almost new dam. Risk if break like Dambusters.
Raise level above dam 14m what land lost to shoreline changes? 75 becomes 75+."
"Xj7t9uKMoAMWybKHx8P3rw","@-rjNHz4-rd_Ify649OTtJw Wishing all the best"
"3m-zMj3aeqnzSOFwv9AFdw","@-rjNHz4-rd_Ify649OTtJw I wish you nothing but the best, its so sad seeing these images 😓"
"UXkEpTboqHgn1EENBy-WhA","My family are currently in North Richmond rationing food because local stores have been stripped bare and the area has been cut off due to landslides on local roads. We believe RAAF are going to deliver food to the people in North Richmond."
"JcCNyp9A2cvprqCP6meQKw","@UuRKizHIZvtbvgc5uAXQcA a complete failure of government. Sort of thing that happens in a third world country because the landowners corrupt &lt;all&gt; the politicians"
"QfADNxfJ1TPxpDxvTTVtbQ","Reposting this. 
https://t.co/qsDcapFeUK"
"hBwGYp9bMeeKqNvIpUp4DA","A number of Hawkesbury communities, including Kurrajong and Richmond, have been left isolated as torrential downpours continue across the state, adding to the widespread flooding. @qzsOMGy6Ldb1ld-7eDgVtg #NSWFloods #9News https://t.co/NUU85sxUgJ"
"VkdSgeyVTRMnB9URwp4eqw","Over the past 24 hours, we've seen an overwhelling flow of genorsitty from all over the nation. 💚
#ThanksAustralia #NSWFloods #QLDFloods https://t.co/bxfGj5hLpU"
"HSn6IXxPnDyDKV36EfhXBg","@8aLxg74YfZhG-fjGbkCWdA Private message sent. Thx for your assistance. Kind Rgds ^RW #staysafe #NSWfloods"
"OJ2UilbzeaGzhetPHPivDA","⚠️Initial #Flood Warning issued for #Queanbeyan and #Molonglo Rivers. Minor flooding expected in #Queanbeyan and #OaksEstate this afternoon.  See https://t.co/kb3PlNGzcz for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/olFx25ZWGS"
"9zCqxs5FHRiBVfB3Kh2Riw","Wonder if Scomo holds a super sopper #NSWFloods"
"7m5zEkhy-vvJJsrlxE8clA","⚠️ #Flood Warning issued for #KindeeBridge #Wauchope #SettlementPoint. Levels currently around or below the minor flood level and falling, renewed rises to minor possible. https://t.co/wi0VtqTToU for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/nr6NL30GGl"
"LJuCalCRPKGxv5AryqV3tg","Listening to #RacingHQ on @nww-p36fvUC1uyIBTqzgIA  and it is amazing how these wonderful people being interviewed continue to say ""there is plenty worse off than me"". Incredible Aussie Spirit #NSWFloods"
"gYgs1xpH6l0NdxzlL947sA","#Canberra #flood #australiafloods #weatheralert #nature #heavyrain #flooding #floods #NSWFloods https://t.co/khAWbuL8bx"
"rNwSBlylYdGfWTiVrsdf6g","@ikl5GeigOXiXQOx9QAp0AA explains why that yob @e3-Ncl4ut7GLfqw7DJ_zvA ""commented"" #NSWFloods"
"EHu_4P7OoXk5oC5fw2PfjA","Some of our health heroes, like Nurse educator Karla Mills, are fighting a different battle this week. Here's a video from her house in Kurrajong.

In emergencies, contact @aHZNMiQz8VpLG-1zzJgPhw on 132 500.

For general #NSWFloods info, contact the Public Info &amp; Inquiry Centre on 1800 227 228. https://t.co/rCPi14BQEM"
"zoQzEuJe1jkAgIMUTP37vg","@Fi6AsFHk7xaVDY6WF3lU2g Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is OUR #parliamenthouse 

#sackhim #BrittanyHiggins #justgo"
"mGtIxOPjdmBKbxaG2ckOkQ","A steady flow in Tamworth's Peel River. The city has so far avoided the heaviest of the falls... Moree though has seen more than 150mm, and a major flood warning is in place. #NSWFloods https://t.co/366Pb2PTi0"
"hmpFv-qMl70djvNNcY7V1g","New Flood Warnings. More than 18,000 people have been ordered to leave their homes, and another 17,000 are on standby as wild weather continues to lash NSW #NSWFloods #nswflood #NSWstorm #NSWWeather #NSWSES #rain #SydneyFloods #sydneyweather #australiafloods #severeweather https://t.co/DA7FNYLEsI"
"pWR8mYXjxWYn6sjNpH5eXQ","Stay safe Australia 🇦🇺 #qldfloods #nswfloods ☔️ 🙏"
"59cY9Y_u2ltoyvWzqILfAA","‘The valley can fill up like a bathtub’: Experts warn of known NSW flood risk https://t.co/dbxn8fSt7b 

“The engineering solution is to build a bloody great arterial road that’s elevated so people can get out. But that simply hasn’t been done.”

#LnpNeglect #NSWfloods"
"Lsxg1h4f_O6v4Cs6k5hfVQ","@PW-DkRr_Ds8tUNGDunknRA Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is OUR #parliamenthouse 

#sackhim #BrittanyHiggins #justgo"
"Wd53nT9BWyiwn6mgkCkOzg","@jerkDlJGLxALFSTk30-IxQ @-WiHFo9jn-v-3e3l7UhAHw @zP2ez5VQv2LSOyUpKGIhYQ @wHTA_4p03hos6fT40oaGCw @WYgoMyb31RrD9x6qM7_EwA Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is OUR #parliamenthouse 

#sackhim #BrittanyHiggins #justgo"
"EzZr3ut9L8MIpKAoVsTUTw","@FK0S5yuj7M-pnmbtM1HrjQ @wHTA_4p03hos6fT40oaGCw @QN-X1FBYGjo1Jf4OuzzQjA How insulting he is to #australia Crocodile tears are just that. #inthisplace is simply to disguise that it is our house, #parlimenthouse &amp; how dare he think he can speak up for women. He must go. To deliver all this while #NSWFloods to aid in his deflection is gross #sackhim"
"14qiypr_X78Wh0KWnFNqgg","#QldWeather #NSWFloods https://t.co/W7lsiI6sMO"
"UpNxiM0skNt6DBPPjGyljQ","ATTN anyone in #Hawkesbury or surrounding areas need to get horses / livestock out give me a call  I will be there as quick as I can!! Pls do not stress ab $ I am not charging ,just want all our animals safe! Xx #NSWFloods 
IF U NEED EMERGENCY TRANSPORT PLS CALL ❤
0434128898 RT https://t.co/KGy4kWXVH4"
"7nQ9vjkLaWwkueeRFcDnVA","Natural disaster declared areas in NSW LGA https://t.co/yLKO9bJN9Q 
@UtflkSI_hwKdrMMiF597Gw financial assistance to those eligible $1000adults $400children https://t.co/8TtpyUhYKY
#NSWfloods #financialsupport https://t.co/IQyQ3OUFht"
"fXYkPGxz2F0FjPj0UebU_A","@H4Oewp3Hp8IQQfNFNCxlFg Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse 

#sackhim #BrittanyHiggins #justgo"
"xUlgTqP6AlP3suy9qMeOug","Recommend having this resource to hand when supporting people doing it tough due to a natural disaster. Informed by lived experience, clinical and research expertise, using trauma informed thinking - developed by @G5Xm1AhIJMbaCSYIZLdo-Q with @gHrwf-2vmWGOvD_Ph9nKFQ  https://t.co/m0dwtbhulT #NSWFloods https://t.co/Y15u9WrRbR"
"rD9U-7WITpP5ACecteh63Q","Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse 

 #sackhim #BrittanyHiggins #justgo https://t.co/pWmHYd8Qmt"
"qkdCXjeQiVd-RAlAxalg1A","@ADbM-lSHYYfsMNSdDSZ4gQ @p-IGuLVk1EI0maQ0izfxTQ @PRUvbzq2uU1K6sJUs0RVOw @HshbO1KNJH2MvoUQW6UqUg Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse 

#sackhim #BrittanyHiggins #justgo"
"YbGQPM0gBsSMBGuIFSVREg","It's #WorldWaterDay. The irony.
#NSWFloods 🌧💧 #QLDFloods"
"0XfLKc18vFwhEl-Q0bCN-A","Inside the @aHZNMiQz8VpLG-1zzJgPhw Northern Zone incident control room at Metford @Kqa0u_Ebhi-kZMRvh_OnQQ #NSWFloods https://t.co/NIJojK6oA6"
"bGzzfP1MuNQ1fy6CN2gVYw","@Fjp6WMZEe_XoT4ddT8dpIQ Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse 
 #sackhim #BrittanyHiggins #justgo"
"qP-XYZ3FkSIU3q1MvH85vw","@BS5ut8EdcL0c1S9GhcQhBQ @p-IGuLVk1EI0maQ0izfxTQ Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse #sackhim #BrittanyHiggins #justgo"
"3a6UlVpDq-ZH90gaCcL62Q","@-06nz22bo-Ea20N66mkqNg can you please pass this along to your Aussie Furiends? URGENT
#AnimalHelp #Bedding #Blankets #NSWFloods 
#australiafloods 🐈🐕 https://t.co/oEqm5TIo2y"
"vgy2ttL58_rjC0p4HmaOPA","This is my street. Hope everyone is safe in this flooding. #NSWFloods https://t.co/SHNPZhGwRh"
"UZfzvbB6cVgP9tQDKMUpXA","#NSWfloods | Torrential rain continues to pound the east coast of #Australia today, as heavy rainfall is dumped across #NSW.

⚠️ 38 disaster zones 
⚠️ 18,000+ people have evacuated 
⚠️ 8,000+ calls to emergency services 

MORE: https://t.co/kqsVsUBrrn

#tickerNEWS | #floods"
"Iz2MQ81_yDXSI_Abcnj3rQ","#NSWFloods 
#Australia 
@l8qitZHNGyh4Qr5-DVDGqA https://t.co/1T7xhCtph8"
"S_3fphq-zSh-zOgXgOngXA","@dvdsamBOLsMLFfCo_ZEqQw @BFPpxD-alKMLO1pR4Bo9tw Reckon its just 1 big rolling meeting at present... taking shifts to come up with this BS...meanwhile #NSWFloods #vaccinerollout if only we had a #NotMyPM &amp; FedGovt that could show accountability and lead"
"3NZsv-3odvXyb_0EgoFiDw","Stay safe NSW &amp; QLD 🙏
#NSWFloods  #qldfloods https://t.co/UP0HAk3s2X"
"FxMlJydbXztfVql1wTaY6g","The government knew about catastrophic flood risk in 2019. What did they do about it?
#NSWFloods #disaster #ClimateEmergency #auspol 
https://t.co/JAdiSBWqHJ"
"fZgnF5yFI2IOXZhDNYteVw","Devastating watching the news this morning of my hometown of Camden...stay safe! #NSWFloods"
"OpJ9y4_Kf8L8TGTjtgrgTg","Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse #sackhim #BrittanyHiggins #justgo https://t.co/53AdyD3Twu"
"ZvsASBIRuyB2MEBtxbywLg","Be careful out there #NSWFloods https://t.co/xbR5LZ8JnS"
"HfQ7LsUxMvsDedBf_iJmoQ","@EmTWCK2XOP1aiNDgYDCv0Q @B7LyY3lOcoXl6n-rP0HPgw @aXUr8wmtqtSZWIriPJQQlw Thank god someone says what we are thinking! All the rubbish from #ScottyFromMarketing about #inthisplace was designed to be delivered in the midst of the worst #NSWFloods since 1961. Deflecting &amp; minimising that it is our #parliamenthouse #sackhim #BrittanyHiggins #justgo"
"6GxwdZNa0VuXS8HdlHVuaQ","Please stay safe  #NSWFloods https://t.co/UxQWU7vGA1"
"DazWNM4D5AEgEq1afIfCcw","☔️Feeling for family &amp; friends back home in #Kempsey... BUT very relieved that Dad's home is on the high side of town - complete with a sunset mountain view behind a paddock ocean (aka Macleay River)🌊🌄🌧

https://t.co/Zxyj8sSvoJ

#NSWfloods #NSWWeather https://t.co/zNVI48NDOF"
"e_I0tN4UCQZjtst6paNHFw","Do you remember when #COVID19 first started?
Did it really start in #China?

Don’t be #COVIDIOT 
Stand Up Step Up and #wakeup! 

#COVID19Aus #Long
#VaccinesWork So do Lies!
#COVID19 #COVID19Vaccine #COVIDー19 #SydneyFloods
#climate #Lies #SydneyStorm #NSWFloods #Agenda21 #vaccine https://t.co/WjcyESSmV8"
"z5vfz1APSHzKMkglTvCJwQ","Drone shot of the pars house in #PortMacquarie 

Me: OMG!!!

Them: “Well we always wanted a water view just not in the house.” 

#NSWFloods https://t.co/OMz9PWHNOr"
"5nMqFdk1exd79iXxjJL3yA","Heartwarming story from @mhgAF3PZRngZAAelcPfFgw ‘Today’s the day’: the miracle wedding NSW flood waters couldn’t stop #NSWFloods #Wingham https://t.co/C3bMZpfjnC"
